COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000202355;Lindsay ALVAREZ POMAR;CATEDRA FRANCISCO JOS DE CALDAS;1998;BOGOTÁ, DC;;;
0000202355;Lindsay ALVAREZ POMAR;ORIENTACIN PROFESIONAL PARA EL INGRESO A LA EDUCACIN SUPERIOR;1999;BOGOTÁ, DC;;;
0000202355;Lindsay ALVAREZ POMAR;ANUAL IIE CONFERENCE AND EXHIBITION;2002;Orlando;Función de Servicio en la Gestión de la Capacidad de Producción;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202355;Lindsay ALVAREZ POMAR;ORIENTACIN PROFESIONAL;1999;;;;
0000202355;Lindsay ALVAREZ POMAR;LOGSTICA INDUSTRIAL;1998;;;;
0000202355;Lindsay ALVAREZ POMAR;Informs Annual Meeting;2008;;Restricted Bucket Brigades;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202355;Lindsay ALVAREZ POMAR;SEMINARIO INTERNACIONAL SEMANA DE INGENIERIA INDUSTRIAL;2003;BOGOTÁ, DC;DISEO DE UN ALGORITMO GENTICO PARA LA SECUENCIACION EN SISTEMAS FLEXIBLES DE MANUFACTURA;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202355;Lindsay ALVAREZ POMAR;OPTIMA ALIO;2009;BOGOTÁ, DC;Propuesta metodológica para la Enseñanza de la Simulación;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000202355;Lindsay ALVAREZ POMAR;IX Congreso Latinoamericano IIE;2012;BOGOTÁ, DC;MODELOS DE PROGRAMACIN DE OPERACIONES PARA SOLUCIONAR PROBLEMTICAS DE MOVILIDAD RELACIONADOS CON VEHCULOS DE CARGA EN LAS CIUDADES;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000202355;Lindsay ALVAREZ POMAR;IE Conference  Expo 2012;2012;CALI;Simulation Study of Priority Passes in a Theme Park in Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000202355;Lindsay ALVAREZ POMAR;Congreso Latinoamericano de Transporte Público y Urbano;2013;Guayaquil;Prototipo de modelo de inteligencia en el tránsito peatonal;Producción técnica  Presentación de trabajo  Ponencia;
0000202355;Lindsay ALVAREZ POMAR;Congreso Internacional de Industria y Organizaciones;2014;BOGOTÁ, DC;Modelo dinámico para analizar políticas relacionadas con el tráfico peatonal en Bogotá;Producción técnica  Presentación de trabajo  Ponencia;
0000202355;Lindsay ALVAREZ POMAR;Workshop on Engineering Applications;2018;MEDELLÍN;System Dynamics Modelling of Photovoltaic Power Generation Investment Decisions;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
